distinct words: 46879
distint POS tags: 9
total words: 370652
words count 1: 22286


frequency:
determiners: 4714
nouns: 189757
adjectives: 48899
verbs: 87064
prepositions: 4266
conjunctions: 2254
adverbs: 22537
others: 9311
pronouns: 1850


POS Tags:
adjectives
nouns
adverbs
pronouns
prepositions
verbs
others
conjunctions
determiners
Word: The, PoS: determiners, Count: 1
Word: vacationland, PoS: nouns, Count: 1
Word: borders, PoS: nouns, Count: 8
Word: lakes, PoS: nouns, Count: 3
Word: Itasca, PoS: nouns, Count: 1
Word: Mementoes, PoS: nouns, Count: 1
Word: wyatt, PoS: nouns, Count: 3
Word: earp, PoS: nouns, Count: 1
Word: cowboys, PoS: nouns, Count: 3
Word: abilene, PoS: nouns, Count: 2
Word: ex-president, PoS: nouns, Count: 2
Word: cattle, PoS: nouns, Count: 21
Word: boomtown, PoS: nouns, Count: 1
Word: mackinack, PoS: nouns, Count: 1
Word: relives, PoS: verbs, Count: 1
Word: inhabitants, PoS: nouns, Count: 10
Word: carriages, PoS: nouns, Count: 4
Word: autos, PoS: nouns, Count: 3
Word: forts, PoS: nouns, Count: 4
Word: travelogue, PoS: nouns, Count: 2
Word: fill-in, PoS: nouns, Count: 1
Word: memo, PoS: nouns, Count: 1
Word: sightseers, PoS: nouns, Count: 1
Word: dioramas, PoS: nouns, Count: 1
Word: handy, PoS: adjectives, Count: 8
Word: sometimes-necessary, PoS: adjectives, Count: 1
Word: exposures, PoS: nouns, Count: 2
Word: re-enactment, PoS: nouns, Count: 1
Word: world-renowned, PoS: adjectives, Count: 3
Word: hiawatha, PoS: nouns, Count: 1
Word: elgin, PoS: nouns, Count: 1
Word: Michigan, PoS: nouns, Count: 3
Word: tulip, PoS: nouns, Count: 3
Word: holland, PoS: nouns, Count: 6
Word: usga, PoS: nouns, Count: 1
Word: vacationers, PoS: nouns, Count: 1
Word: fun-filled, PoS: adjectives, Count: 1
Word: fishing, PoS: nouns, Count: 1
Word: derby, PoS: nouns, Count: 6
Word: two-week, PoS: adjectives, Count: 1
Word: California, PoS: nouns, Count: 3
Word: yosemite, PoS: nouns, Count: 3
Word: Sequoia, PoS: nouns, Count: 1
Word: Utah, PoS: nouns, Count: 1
Word: zion, PoS: nouns, Count: 4
Word: bryce, PoS: nouns, Count: 1
Word: canyon, PoS: nouns, Count: 10
Word: Fantastic, PoS: adjectives, Count: 1
Word: fanciful, PoS: adjectives, Count: 2
Word: formations, PoS: nouns, Count: 5
Word: loom, PoS: verbs, Count: 1
Word: semiarid, PoS: adjectives, Count: 1
Word: Colorado's, PoS: nouns, Count: 1
Word: landmark, PoS: nouns, Count: 1
Word: highpoint, PoS: nouns, Count: 2
Word: pottery, PoS: nouns, Count: 15
Word: Instructions, PoS: nouns, Count: 1
Word: glazing, PoS: verbs, Count: 2
Word: Wooden, PoS: adjectives, Count: 1
Word: molds, PoS: nouns, Count: 4
Word: Materials, PoS: nouns, Count: 3
Word: modeling, PoS: verbs, Count: 1
Word: Stoneware, PoS: nouns, Count: 1
Word: Glazes, PoS: nouns, Count: 1
Word: one-stroke, PoS: nouns, Count: 2
Word: stains, PoS: nouns, Count: 5
Word: cones, PoS: nouns, Count: 2
Word: well-wedged, PoS: adjectives, Count: 1
Word: bubbles, PoS: nouns, Count: 8
Word: pliable, PoS: adjectives, Count: 1
Word: cracking, PoS: verbs, Count: 6
Word: Clean, PoS: adjectives, Count: 1
Word: wooden, PoS: adjectives, Count: 40
Word: presses, PoS: verbs, Count: 1
Word: wax, PoS: nouns, Count: 8
Word: Pressing, PoS: verbs, Count: 2
Word: mold, PoS: nouns, Count: 39
Word: Roll, PoS: verbs, Count: 2
Word: cavity, PoS: nouns, Count: 12
Word: glazes, PoS: nouns, Count: 2
Word: gently, PoS: adverbs, Count: 23
Word: edges, PoS: nouns, Count: 28
Word: Trim, PoS: verbs, Count: 4
Word: moistening, PoS: verbs, Count: 1
Word: locking, PoS: verbs, Count: 7
Word: Allow, PoS: verbs, Count: 2
Word: antique, PoS: nouns, Count: 6
Word: dampness, PoS: nouns, Count: 2
Word: cupped, PoS: verbs, Count: 3
Word: Slight, PoS: adjectives, Count: 2
Word: tapping, PoS: nouns, Count: 2
Word: underside, PoS: nouns, Count: 4
Word: agitation, PoS: nouns, Count: 3
Word: plaster, PoS: nouns, Count: 19
Word: bending, PoS: verbs, Count: 3
Word: warping, PoS: verbs, Count: 4
Word: Study, PoS: verbs, Count: 2
Word: corrections, PoS: nouns, Count: 1
Word: square, PoS: verbs, Count: 4
Word: pressed, PoS: verbs, Count: 23
Word: smooth, PoS: verbs, Count: 6
Word: wood-grained, PoS: adjectives, Count: 1
Word: handle, PoS: nouns, Count: 16
Word: paintbrush, PoS: nouns, Count: 1
Word: grooves, PoS: nouns, Count: 3
Word: pinholes, PoS: nouns, Count: 1
Word: craters, PoS: nouns, Count: 5
Word: dry, PoS: verbs, Count: 13
Word: plastic, PoS: nouns, Count: 17
Word: Rectangular, PoS: adjectives, Count: 1
Word: stoneware, PoS: nouns, Count: 2
Word: Clay, PoS: nouns, Count: 1
Word: Back, PoS: nouns, Count: 2
Word: roughened, PoS: verbs, Count: 2
Word: bisque, PoS: nouns, Count: 2
Word: Glazed, PoS: verbs, Count: 1
Word: coats, PoS: nouns, Count: 9
Word: creek-turn, PoS: nouns, Count: 5
Word: Decorated, PoS: verbs, Count: 1
Word: unfired, PoS: adjectives, Count: 2
Word: yellow-green, PoS: adjectives, Count: 1
Word: blue-green, PoS: adjectives, Count: 3
Word: Tiles, PoS: nouns, Count: 1
Word: Round, PoS: adjectives, Count: 1
Word: plaque, PoS: nouns, Count: 2
Word: Bisque, PoS: nouns, Count: 4
Word: Stained, PoS: verbs, Count: 1
Word: jacquelyn's, PoS: nouns, Count: 1
Word: stain, PoS: nouns, Count: 4
Word: manufacturer's, PoS: nouns, Count: 3
Word: Opaque, PoS: adjectives, Count: 1
Word: cantaloupe, PoS: nouns, Count: 1
Word: transparent, PoS: adjectives, Count: 11
Word: Paperweight, PoS: nouns, Count: 2
Word: thick, PoS: nouns, Count: 1
Word: Mold, PoS: nouns, Count: 1
Word: undercut, PoS: nouns, Count: 1
Word: spaced, PoS: verbs, Count: 8
Word: pencil, PoS: nouns, Count: 29
Word: eraser, PoS: nouns, Count: 2
Word: personalized, PoS: verbs, Count: 2
Word: Unglazed, PoS: adjectives, Count: 1
Word: Jars, PoS: nouns, Count: 2
Word: lids, PoS: nouns, Count: 3
Word: Fill, PoS: verbs, Count: 1
Word: jar, PoS: nouns, Count: 14
Word: Fig., PoS: nouns, Count: 33
Word: Measurements, PoS: nouns, Count: 5
Word: rectangular, PoS: adjectives, Count: 2
Word: inside, PoS: adjectives, Count: 7
Word: circumference, PoS: nouns, Count: 3
Word: Pattern, PoS: nouns, Count: 2
Word: circular, PoS: adjectives, Count: 9
Word: Line, PoS: verbs, Count: 1
Word: Bevel, PoS: verbs, Count: 1
Word: score, PoS: verbs, Count: 6
Word: overlap, PoS: verbs, Count: 3
Word: overlapped, PoS: verbs, Count: 2
Word: Join, PoS: verbs, Count: 3
Word: scoring, PoS: verbs, Count: 2
Word: reinforcing, PoS: verbs, Count: 1
Word: coil, PoS: nouns, Count: 3
Word: assembling, PoS: verbs, Count: 4
Word: Press, PoS: verbs, Count: 4
Word: Score, PoS: verbs, Count: 6
Word: fit, PoS: nouns, Count: 9
Word: trim, PoS: verbs, Count: 5
Word: jars, PoS: nouns, Count: 1
Word: toner, PoS: nouns, Count: 3
Word: ware, PoS: nouns, Count: 1
Word: sponge, PoS: verbs, Count: 2
Word: Glaze, PoS: verbs, Count: 2
Word: matt, PoS: nouns, Count: 3
Word: brushed, PoS: verbs, Count: 16
Word: sponged, PoS: verbs, Count: 2
Word: turquoise, PoS: adjectives, Count: 2
Word: rim, PoS: nouns, Count: 5
Word: Cut, PoS: verbs, Count: 6
Word: beveled, PoS: verbs, Count: 3
Word: miter, PoS: verbs, Count: 1
Word: design-side, PoS: nouns, Count: 1
Word: shaker, PoS: nouns, Count: 2
Word: construct, PoS: verbs, Count: 9
Word: coils, PoS: nouns, Count: 2
Word: reinforce, PoS: verbs, Count: 9
Word: upside, PoS: adverbs, Count: 5
Word: Recess, PoS: verbs, Count: 1
Word: stopper, PoS: nouns, Count: 2
Word: salt, PoS: nouns, Count: 23
Word: Set, PoS: verbs, Count: 3
Word: Sugar, PoS: nouns, Count: 1
Word: creamer, PoS: nouns, Count: 4
Word: bevel, PoS: verbs, Count: 1
Word: overlapping, PoS: verbs, Count: 3
Word: splice, PoS: nouns, Count: 1
Word: Form, PoS: verbs, Count: 1
Word: seam, PoS: nouns, Count: 8
Word: Handle, PoS: nouns, Count: 1
Word: dowel, PoS: nouns, Count: 2
Word: container, PoS: nouns, Count: 6
Word: Bend, PoS: verbs, Count: 1
Word: spout, PoS: nouns, Count: 1
Word: dampen, PoS: verbs, Count: 1
Word: outward, PoS: adverbs, Count: 6
Word: spoon, PoS: nouns, Count: 5
Word: Vases, PoS: nouns, Count: 2
Word: shakers, PoS: nouns, Count: 2
Word: candles, PoS: nouns, Count: 4
Word: Napkin, PoS: nouns, Count: 1
Word: holder, PoS: nouns, Count: 25
Word: leather-hard, PoS: adjectives, Count: 1
Word: cardboard, PoS: nouns, Count: 3
Word: strips, PoS: nouns, Count: 12
Word: breakage, PoS: nouns, Count: 1
Word: Clean, PoS: verbs, Count: 2
Word: greenware, PoS: nouns, Count: 1
Word: Inside, PoS: nouns, Count: 1
Word: glazed, PoS: verbs, Count: 3
Word: bottle, PoS: nouns, Count: 58
Word: Outside, PoS: nouns, Count: 1
Word: Fired, PoS: verbs, Count: 1
Word: Changing, PoS: verbs, Count: 1
Word: strand, PoS: nouns, Count: 7
Word: underneath, PoS: prepositions, Count: 5
Word: Photograph, PoS: nouns, Count: 1
Word: purled, PoS: verbs, Count: 2
Word: Measuring, PoS: verbs, Count: 1
Word: armhole, PoS: nouns, Count: 3
Word: stitches, PoS: nouns, Count: 4
Word: markers, PoS: nouns, Count: 1
Word: sl, PoS: nouns, Count: 1
Word: marker, PoS: nouns, Count: 4
Word: needle, PoS: nouns, Count: 12
Word: Backstitching, PoS: verbs, Count: 1
Word: sew, PoS: verbs, Count: 2
Word: backstitch, PoS: nouns, Count: 2
Word: sewn, PoS: verbs, Count: 1
Word: curved, PoS: verbs, Count: 4
Word: slanted, PoS: verbs, Count: 3
Word: Pin, PoS: verbs, Count: 1
Word: rows, PoS: nouns, Count: 12
Word: Thread, PoS: verbs, Count: 2
Word: Run, PoS: verbs, Count: 3
Word: backstitch, PoS: verbs, Count: 1
Word: sleeve, PoS: nouns, Count: 6
Word: underarm, PoS: nouns, Count: 1
Word: Ease, PoS: verbs, Count: 1
Word: Backstitch, PoS: verbs, Count: 1
Word: Weaving, PoS: verbs, Count: 1
Word: sock, PoS: nouns, Count: 3
Word: invisibly, PoS: adverbs, Count: 1
Word: Hold, PoS: verbs, Count: 5
Word: Hotei, PoS: nouns, Count: 1
Word: Menfolk, PoS: nouns, Count: 1
Word: forward, PoS: adjectives, Count: 17
Word: helmsman, PoS: nouns, Count: 1
Word: Youngsters, PoS: nouns, Count: 1
Word: sleep, PoS: verbs, Count: 19
Word: amuse, PoS: verbs, Count: 2
Word: headroom, PoS: nouns, Count: 1
Word: bunks, PoS: nouns, Count: 8
Word: galley, PoS: nouns, Count: 4
Word: marine, PoS: adjectives, Count: 4
Word: toilet, PoS: nouns, Count: 13
Word: sun, PoS: verbs, Count: 1
Word: roomy, PoS: adjectives, Count: 1
Word: aft, PoS: adjectives, Count: 2
Word: hotei, PoS: nouns, Count: 4
Word: levels, PoS: verbs, Count: 1
Word: merc, PoS: nouns, Count: 2
Word: mph, PoS: nouns, Count: 2
Word: three-foot, PoS: adjectives, Count: 1
Word: chop, PoS: nouns, Count: 2
Word: banks, PoS: verbs, Count: 1
Word: runabout, PoS: nouns, Count: 1
Word: cruiser, PoS: nouns, Count: 3
Word: We've, PoS: pronouns, Count: 13
Word: five-foot, PoS: adjectives, Count: 1
Word: shelves, PoS: nouns, Count: 5
Word: skiis, PoS: nouns, Count: 2
Word: bin, PoS: nouns, Count: 8
Word: doubles, PoS: verbs, Count: 1
Word: bumpers, PoS: nouns, Count: 1
Word: six-gallon, PoS: adjectives, Count: 1
Word: below, PoS: adverbs, Count: 1
Word: long-cruise, PoS: nouns, Count: 1
Word: Needless, PoS: adjectives, Count: 6
Word: fiberglas, PoS: nouns, Count: 4
Word: sink, PoS: nouns, Count: 10
Word: Gator, PoS: nouns, Count: 1
Word: trailer, PoS: nouns, Count: 9
Word: transport, PoS: verbs, Count: 1
Word: waterways, PoS: nouns, Count: 1
Word: mooring, PoS: verbs, Count: 1
Word: hauling, PoS: verbs, Count: 2
Word: framing, PoS: nouns, Count: 2
Word: one-inch, PoS: adjectives, Count: 5
Word: mahogany, PoS: nouns, Count: 7
Word: lumber, PoS: nouns, Count: 31
Word: battens, PoS: nouns, Count: 15
Word: saw, PoS: nouns, Count: 3
Word: flathead, PoS: nouns, Count: 1
Word: bronze, PoS: nouns, Count: 5
Word: screws, PoS: nouns, Count: 6
Word: silicon, PoS: nouns, Count: 2
Word: nails, PoS: nouns, Count: 14
Word: nail, PoS: nouns, Count: 3
Word: packing, PoS: nouns, Count: 2
Word: bridgewater, PoS: nouns, Count: 1
Word: weldwood, PoS: nouns, Count: 2
Word: resorcinol, PoS: nouns, Count: 1
Word: glue, PoS: nouns, Count: 7
Word: transom, PoS: nouns, Count: 17
Word: Draw, PoS: verbs, Count: 1
Word: different-color, PoS: adjectives, Count: 1
Word: chalk, PoS: nouns, Count: 2
Word: lapped, PoS: verbs, Count: 2
Word: glued, PoS: verbs, Count: 17
Word: notching, PoS: verbs, Count: 1
Word: keelson, PoS: nouns, Count: 10
Word: chines, PoS: nouns, Count: 5
Word: half-inch, PoS: nouns, Count: 3
Word: plywood, PoS: nouns, Count: 8
Word: butted, PoS: verbs, Count: 3
Word: gussets, PoS: nouns, Count: 1
Word: notched, PoS: verbs, Count: 2
Word: limber, PoS: nouns, Count: 1
Word: bilge, PoS: nouns, Count: 2
Word: planking, PoS: nouns, Count: 8
Word: jig, PoS: nouns, Count: 7
Word: misalignment, PoS: nouns, Count: 2
Word: parallel, PoS: adjectives, Count: 9
Word: three-inch-wide, PoS: adjectives, Count: 3
Word: widths, PoS: nouns, Count: 4
Word: screwed, PoS: verbs, Count: 11
Word: resin-saturated, PoS: adjectives, Count: 2
Word: laminated, PoS: verbs, Count: 2
Word: stem, PoS: nouns, Count: 19
Word: spliced, PoS: verbs, Count: 1
Word: three-inch, PoS: adjectives, Count: 1
Word: One-inch, PoS: adjectives, Count: 1
Word: rip, PoS: verbs, Count: 4
Word: butt, PoS: verbs, Count: 2
Word: lap, PoS: verbs, Count: 1
Word: clamps, PoS: nouns, Count: 6
Word: side, PoS: adjectives, Count: 3
Word: fairing, PoS: nouns, Count: 1
Word: Glue, PoS: verbs, Count: 1
Word: Placement, PoS: nouns, Count: 1
Word: jump, PoS: nouns, Count: 6
Word: beveling, PoS: nouns, Count: 1
Word: two-inch, PoS: adjectives, Count: 1
Word: bending, PoS: nouns, Count: 1
Word: Fairing, PoS: verbs, Count: 1
Word: tedious, PoS: adjectives, Count: 1
Word: planer, PoS: nouns, Count: 3
Word: clamped, PoS: verbs, Count: 6
Word: aluminum, PoS: nouns, Count: 14
Word: flush, PoS: adjectives, Count: 2
Word: fairing, PoS: verbs, Count: 1
Word: plane, PoS: verbs, Count: 1
Word: bevels, PoS: nouns, Count: 1
Word: five-ply, PoS: adjectives, Count: 1
Word: Plank, PoS: verbs, Count: 1
Word: batten, PoS: nouns, Count: 3
Word: fastening, PoS: nouns, Count: 1
Word: homemaster, PoS: nouns, Count: 1
Word: routo-jig, PoS: nouns, Count: 1
Word: bit-like, PoS: adjectives, Count: 1
Word: chatter, PoS: verbs, Count: 1
Word: saber, PoS: nouns, Count: 1
Word: trimming, PoS: nouns, Count: 1
Word: pre-drilled, PoS: verbs, Count: 1
Word: fastenings, PoS: nouns, Count: 1
Word: replaced, PoS: verbs, Count: 27
Word: rails, PoS: nouns, Count: 7
Word: rough-sanded, PoS: verbs, Count: 2
Word: laps, PoS: verbs, Count: 1
Word: keel, PoS: nouns, Count: 4
Word: Lay, PoS: verbs, Count: 1
Word: resin, PoS: nouns, Count: 5
Word: pigment, PoS: nouns, Count: 9
Word: mixing, PoS: verbs, Count: 6
Word: hardener, PoS: nouns, Count: 1
Word: coat, PoS: verbs, Count: 1
Word: paint, PoS: nouns, Count: 13
Word: harden, PoS: verbs, Count: 1
Word: sander, PoS: nouns, Count: 1
Word: feather, PoS: verbs, Count: 1
Word: screw, PoS: verbs, Count: 1
Word: centerline, PoS: nouns, Count: 1
Word: beaching, PoS: verbs, Count: 1
Word: Fiberglas, PoS: nouns, Count: 1
Word: W., PoS: adjectives, Count: 1
Word: linden, PoS: nouns, Count: 7
Word: well-braced, PoS: adjectives, Count: 1
Word: gator, PoS: nouns, Count: 1
Word: layers, PoS: nouns, Count: 4
Word: installing, PoS: verbs, Count: 5
Word: trimming, PoS: verbs, Count: 1
Word: fasten, PoS: verbs, Count: 3
Word: scraps, PoS: nouns, Count: 2
Word: flaring, PoS: verbs, Count: 2
Word: planed, PoS: verbs, Count: 1
Word: decking, PoS: nouns, Count: 2
Word: quarter-inch, PoS: nouns, Count: 1
Word: flooring, PoS: nouns, Count: 7
Word: exterior, PoS: adjectives, Count: 4
Word: fir, PoS: nouns, Count: 1
Word: butts, PoS: verbs, Count: 1
Word: firzite, PoS: nouns, Count: 1
Word: Bottoms, PoS: nouns, Count: 1
Word: floorboards, PoS: nouns, Count: 4
Word: bulkheads, PoS: nouns, Count: 1
Word: shatterproof, PoS: adjectives, Count: 1
Word: plexiglas, PoS: nouns, Count: 1
Word: Inside, PoS: adverbs, Count: 3
Word: removable, PoS: adjectives, Count: 1
Word: bunk, PoS: nouns, Count: 6
Word: hinged, PoS: verbs, Count: 1
Word: drains, PoS: verbs, Count: 1
Word: five-gallon, PoS: adjectives, Count: 2
Word: bulkhead, PoS: nouns, Count: 1
Word: padding, PoS: verbs, Count: 2
Word: ensolite, PoS: nouns, Count: 1
Word: Lightweight, PoS: adjectives, Count: 1
Word: non-absorbent, PoS: adjectives, Count: 1
Word: dimensionally, PoS: adverbs, Count: 1
Word: stable, PoS: adjectives, Count: 11
Word: bonded, PoS: verbs, Count: 2
Word: cement, PoS: nouns, Count: 7
Word: Available, PoS: adjectives, Count: 2
Word: retreat, PoS: nouns, Count: 10
Word: egils, PoS: nouns, Count: 1
Word: hermanovski, PoS: nouns, Count: 1
Word: panelized, PoS: verbs, Count: 1
Word: tools, PoS: nouns, Count: 32
Word: cottages, PoS: nouns, Count: 5
Word: handyman, PoS: nouns, Count: 2
Word: capabilities, PoS: nouns, Count: 20
Word: modular, PoS: adjectives, Count: 4
Word: panelization, PoS: nouns, Count: 1
Word: scaled, PoS: verbs, Count: 1
Word: sizes, PoS: nouns, Count: 8
Word: measurements, PoS: nouns, Count: 42
Word: Wall, PoS: nouns, Count: 1
Word: timbers, PoS: nouns, Count: 5
Word: ingenious, PoS: adjectives, Count: 5
Word: interlocking, PoS: verbs, Count: 3
Word: trucked, PoS: verbs, Count: 1
Word: precut, PoS: verbs, Count: 1
Word: Close, PoS: adverbs, Count: 1
Word: specify, PoS: verbs, Count: 9
Word: plumbing, PoS: nouns, Count: 7
Word: l-p, PoS: nouns, Count: 1
Word: inspector, PoS: nouns, Count: 10
Word: accessibility, PoS: nouns, Count: 1
Word: drainage, PoS: nouns, Count: 11
Word: wash-outs, PoS: nouns, Count: 1
Word: swampy, PoS: adjectives, Count: 1
Word: intermittent, PoS: adjectives, Count: 3
Word: informative, PoS: adjectives, Count: 2
Word: rocky, PoS: adjectives, Count: 6
Word: sloping, PoS: verbs, Count: 6
Word: aja, PoS: nouns, Count: 1
Word: expandable, PoS: adjectives, Count: 3
Word: ajb, PoS: nouns, Count: 1
Word: carport, PoS: nouns, Count: 1
Word: rough, PoS: adjectives, Count: 27
Word: Bear, PoS: verbs, Count: 1
Word: interior, PoS: adjectives, Count: 26
Word: partitions, PoS: nouns, Count: 1
Word: fancy, PoS: adjectives, Count: 4
Word: fixtures, PoS: nouns, Count: 3
Word: wiring, PoS: nouns, Count: 2
Word: mesh, PoS: verbs, Count: 2
Word: outside, PoS: adjectives, Count: 26
Word: plastic, PoS: adjectives, Count: 6
Word: coated, PoS: verbs, Count: 4
Word: particle, PoS: nouns, Count: 14
Word: asbestos-cement, PoS: nouns, Count: 1
Word: obtainable, PoS: adjectives, Count: 10
Word: weatherproof, PoS: adjectives, Count: 2
Word: louvers, PoS: nouns, Count: 2
Word: double-strength, PoS: adjectives, Count: 1
Word: mastic, PoS: nouns, Count: 1
Word: compound, PoS: nouns, Count: 4
Word: drop, PoS: adjectives, Count: 1
Word: sliding, PoS: verbs, Count: 4
Word: filler, PoS: nouns, Count: 1
Word: gable, PoS: nouns, Count: 2
Word: wastage, PoS: nouns, Count: 1
Word: rustproof, PoS: adjectives, Count: 1
Word: thicknesses, PoS: nouns, Count: 1
Word: ripping, PoS: verbs, Count: 3
Word: milling, PoS: nouns, Count: 1
Word: rabbeting, PoS: nouns, Count: 1
Word: woodworking, PoS: verbs, Count: 2
Word: multitude, PoS: nouns, Count: 2
Word: attachments, PoS: nouns, Count: 4
Word: spindle, PoS: nouns, Count: 7
Word: threaded, PoS: verbs, Count: 3
Word: quill, PoS: nouns, Count: 8
Word: movable, PoS: adjectives, Count: 18
Word: tilted, PoS: verbs, Count: 7
Word: shank, PoS: nouns, Count: 1
Word: drill, PoS: verbs, Count: 5
Word: radial, PoS: adjectives, Count: 5
Word: tilting, PoS: verbs, Count: 1
Word: drilling, PoS: verbs, Count: 8
Word: horizontal, PoS: adjectives, Count: 8
Word: swivels, PoS: verbs, Count: 1
Word: position, PoS: verbs, Count: 3
Word: Set-up, PoS: nouns, Count: 1
Word: leveled, PoS: verbs, Count: 11
Word: securely, PoS: adverbs, Count: 4
Word: lag, PoS: nouns, Count: 1
Word: rubdown, PoS: nouns, Count: 1
Word: oiled, PoS: verbs, Count: 1
Word: rusting, PoS: nouns, Count: 1
Word: Presses, PoS: nouns, Count: 1
Word: sealed, PoS: verbs, Count: 8
Word: lubrication, PoS: nouns, Count: 1
Word: dusting, PoS: verbs, Count: 3
Word: grease, PoS: nouns, Count: 7
Word: Belt, PoS: nouns, Count: 1
Word: bolts, PoS: nouns, Count: 1
Word: Keep, PoS: verbs, Count: 6
Word: pulleys, PoS: nouns, Count: 2
Word: wear, PoS: nouns, Count: 2
Word: suit, PoS: verbs, Count: 4
Word: pliers, PoS: nouns, Count: 1
Word: unwinding, PoS: verbs, Count: 1
Word: loosening, PoS: verbs, Count: 1
Word: lock, PoS: nouns, Count: 7
Word: rotating, PoS: verbs, Count: 9
Word: clockwise, PoS: adverbs, Count: 2
Word: counter-clockwise, PoS: adverbs, Count: 1
Word: attach, PoS: verbs, Count: 11
Word: Feeds, PoS: nouns, Count: 1
Word: adjusting, PoS: verbs, Count: 9
Word: step-cone, PoS: nouns, Count: 1
Word: booklet, PoS: nouns, Count: 1
Word: Feed, PoS: nouns, Count: 1
Word: overheating, PoS: nouns, Count: 1
Word: burning, PoS: nouns, Count: 2
Word: Common, PoS: adjectives, Count: 2
Word: interchangeable, PoS: adjectives, Count: 2
Word: spur, PoS: nouns, Count: 4
Word: drills, PoS: nouns, Count: 4
Word: spurs, PoS: nouns, Count: 2
Word: sever, PoS: verbs, Count: 3
Word: fibers, PoS: nouns, Count: 20
Word: boring, PoS: nouns, Count: 1
Word: adjustable, PoS: adjectives, Count: 2
Word: cutter, PoS: nouns, Count: 4
Word: exact-size, PoS: adjectives, Count: 1
Word: reversing, PoS: verbs, Count: 5
Word: sided, PoS: verbs, Count: 1
Word: slowest, PoS: adjectives, Count: 2
Word: Fly, PoS: nouns, Count: 1
Word: fool, PoS: verbs, Count: 4
Word: nicked, PoS: verbs, Count: 1
Word: Simple, PoS: adjectives, Count: 3
Word: workpiece, PoS: nouns, Count: 1
Word: scrap, PoS: nouns, Count: 4
Word: dimensional, PoS: adjectives, Count: 10
Word: finish, PoS: verbs, Count: 19
Word: wander, PoS: verbs, Count: 5
